as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-05-06,TALO,TALOS ENERGY INC,87484T108,COMMON_STOCK,204047.0,15.91,3246387.77,1.0801459552,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-06,KOS,KOSMOS ENERGY LTD,500688106,COMMON_STOCK,986058.0,3.12,3076500.96,1.0236208067,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-06,WKC,WORLD KINECT CORP,981475106,COMMON_STOCK,103579.0,27.63,2861887.77,0.9522141894,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-06,CRK,COMSTOCK RESOURCES INC,205768302,COMMON_STOCK,137076.0,17.33,2375527.08,0.7903910896,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-06,GPRE,GREEN PLAINS INC,393222104,COMMON_STOCK,91932.0,18.25,1677759.0,0.558228014,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-06,BKV,BKV CORPORATION,05603J108,COMMON_STOCK,51814.0,32.16,1666338.24,0.5544280713,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-06,CVI,CVR ENERGY INC,12662P108,COMMON_STOCK,45675.0,35.24,1609587.0,0.535545662,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-06,SOC,SABLE OFFSHORE CORP,78574H104,COMMON_STOCK,109033.0,14.26,1554810.58,0.5173203197,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-06,VTS,VITESSE ENERGY INC,92852X103,COMMON_STOCK,46170.0,18.87,871227.9,0.2898770445,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-06,REX,REX AMERICAN RESOURCES CORP,761624105,COMMON_STOCK,16983.0,51.13,868340.79,0.2889164384,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-06,GEVO,GEVO INC,374396406,COMMON_STOCK,271464.0,2.09,567359.76,0.1887733054,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-06,EGY,VAALCO ENERGY INC,91851C201,COMMON_STOCK,84925.0,6.52,553711.0,0.1842320571,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-06,SD,SANDRIDGE ENERGY INC,80007P869,COMMON_STOCK,34205.0,15.46,528809.3,0.1759467035,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-06,CLNE,CLEAN ENERGY FUELS CORP,184499101,COMMON_STOCK,134561.0,2.37,318909.57,0.10610836,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-06,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,26494.85,1.0,26494.85,0.0088154303,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-06,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIU,SWAP,2553.0,32464.45,82881740.85,98.0923450195,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,,S&P 500 HIGH BETA INDEX SWAP,SP5HBICT,SWAP,1650.0,32464.45,53566342.5,63.3969327388,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIBC,SWAP,1328.0,32464.45,43112789.6,51.0249252589,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIJP,SWAP,703.0,32464.45,22822508.35,27.0109355851,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,19545823.95,1.0,19545823.95,23.1329082489,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,6888063.64,1.0,6888063.64,8.1521733033,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,3540000.0,1.0,3540000.0,4.1896670824,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,MU,MICRON TECHNOLOGY INC,595112103,COMMON_STOCK,1575.0,640.2,1008315.0,1.1933627582,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,INTC,INTEL CORP,458140100,COMMON_STOCK,9108.0,108.15,985030.2,1.1658046904,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,AMD,ADVANCED MICRO DEVICES,007903107,COMMON_STOCK,2766.0,355.26,982649.16,1.1629866777,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,DELL,DELL TECHNOLOGIES -C,24703L202,COMMON_STOCK,4249.0,216.32,919143.68,1.0878265593,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,WDC,WESTERN DIGITAL CORP,958102105,COMMON_STOCK,1923.0,465.26,894694.98,1.0588909905,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,MPWR,MONOLITHIC POWER SYSTEMS INC,609839105,COMMON_STOCK,534.0,1588.12,848056.08,1.0036928368,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,STX,SEAGATE TECHNOLOGY HOLDINGS,G7997R103,COMMON_STOCK,1097.0,771.01,845797.97,1.0010203145,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,ON,ON SEMICONDUCTOR,682189105,COMMON_STOCK,7979.0,102.67,819203.93,0.9695456891,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,COIN,COINBASE GLOBAL INC -CLASS A,19260Q107,COMMON_STOCK,4056.0,197.75,802074.0,0.9492720439,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,MCHP,MICROCHIP TECHNOLOGY INC,595017104,COMMON_STOCK,8058.0,98.48,793551.84,0.939185882,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,HOOD,ROBINHOOD MARKETS INC - A,770700102,COMMON_STOCK,9645.0,77.03,742954.35,0.8793026508,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,CVNA,CARVANA CO,146869102,COMMON_STOCK,1943.0,379.09,736571.87,0.8717488468,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,FIX,COMFORT SYSTEMS USA INC,199908104,COMMON_STOCK,371.0,1967.24,729846.04,0.8637886805,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,APA,APA CORP,03743Q108,COMMON_STOCK,16323.0,41.48,677078.04,0.8013366035,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,LRCX,LAM RESEARCH CORP,512807306,COMMON_STOCK,2425.0,275.8,668815.0,0.7915571157,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,APP,APPLOVIN CORP-CLASS A,03831W108,COMMON_STOCK,1357.0,478.11,648795.27,0.7678633294,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,AVGO,BROADCOM INC,11135F101,COMMON_STOCK,1511.0,427.36,645740.96,0.764248487,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,GEV,GE VERNOVA INC,36828A101,COMMON_STOCK,589.0,1095.21,645078.69,0.763464676,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,XYZ,BLOCK INC,852234103,COMMON_STOCK,8771.0,71.25,624933.75,0.7396227009,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,NXPI,NXP SEMICONDUCTORS NV,N6596X109,COMMON_STOCK,2106.0,292.35,615689.1,0.7286814563,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,KLAC,KLA CORP,482480100,COMMON_STOCK,350.0,1732.9,606515.0,0.7178237092,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,TER,TERADYNE INC,880770102,COMMON_STOCK,1696.0,357.1,605641.6,0.7167900213,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,COMMON_STOCK,4379.0,135.91,595149.89,0.704372854,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,CEG,CONSTELLATION ENERGY,21037T109,COMMON_STOCK,1855.0,320.42,594379.1,0.7034606073,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,HPE,HEWLETT PACKARD ENTERPRISE,42824C109,COMMON_STOCK,19781.0,30.04,594221.24,0.7032737765,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,TSLA,TESLA INC,88160R101,COMMON_STOCK,1518.0,389.37,591063.66,0.6995367118,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,KEYS,KEYSIGHT TECHNOLOGIES IN,49338L103,COMMON_STOCK,1639.0,355.93,583369.27,0.6904302337,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,AMAT,APPLIED MATERIALS INC,038222105,COMMON_STOCK,1415.0,410.82,581310.3,0.6879933979,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,QCOM,QUALCOMM INC,747525103,COMMON_STOCK,3069.0,186.55,572521.95,0.6775921943,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,SWKS,SKYWORKS SOLUTIONS INC,83088M102,COMMON_STOCK,7813.0,72.56,566911.28,0.6709518442,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,ANET,ARISTA NETWORKS INC,040413205,COMMON_STOCK,3319.0,170.22,564960.18,0.6686426749,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,VST,VISTRA CORP,92840M102,COMMON_STOCK,3488.0,160.38,559405.44,0.6620685191,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,ADI,ANALOG DEVICES INC,032654105,COMMON_STOCK,1373.0,404.77,555749.21,0.6577412913,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,DAL,DELTA AIR LINES INC,247361702,COMMON_STOCK,7684.0,70.86,544488.24,0.6444136881,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,JBL,JABIL INC,466313103,COMMON_STOCK,1600.0,337.26,539616.0,0.638647286,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,ALB,ALBEMARLE CORP,012653101,COMMON_STOCK,2766.0,194.82,538872.12,0.6377668878,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,IBKR,INTERACTIVE BROKERS GRO-CL A,45841N107,COMMON_STOCK,6388.0,83.91,536017.08,0.6343878858,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,NVDA,NVIDIA CORP,67066G104,COMMON_STOCK,2715.0,196.5,533497.5,0.631405908,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,1922.0,273.55,525763.1,0.6222520772,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,UAL,UNITED AIRLINES HOLDINGS INC,910047109,COMMON_STOCK,5426.0,93.67,508253.42,0.6015289896,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,DOW,DOW INC,260557103,COMMON_STOCK,12457.0,40.8,508245.6,0.6015197345,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,SMCI,SUPER MICRO COMPUTER INC,86800U302,COMMON_STOCK,18252.0,27.83,507953.16,0.6011736254,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,CRWD,CROWDSTRIKE HOLDINGS INC - A,22788C105,COMMON_STOCK,1055.0,476.53,502739.15,0.595002731,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,KKR,KKR & CO INC,48251W104,COMMON_STOCK,4928.0,102.0,502656.0,0.5949043212,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,APO,APOLLO GLOBAL MANAGEMENT INC,03769M106,COMMON_STOCK,3753.0,130.3,489015.9,0.5787609658,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,LYB,LYONDELLBASELL INDU-CL A,N53745100,COMMON_STOCK,6282.0,77.76,488488.32,0.5781365634,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,WBD,WARNER BROS DISCOVERY INC,934423104,COMMON_STOCK,17923.0,27.22,487864.06,0.5773977381,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,GNRC,GENERAC HOLDINGS INC,368736104,COMMON_STOCK,1836.0,263.68,484116.48,0.5729623956,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,ORCL,ORACLE CORP,68389X105,COMMON_STOCK,2606.0,185.35,483022.1,0.571667173,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,TXN,TEXAS INSTRUMENTS INC,882508104,COMMON_STOCK,1713.0,281.0,481353.0,0.5696917568,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,NRG,NRG ENERGY INC,629377508,COMMON_STOCK,3052.0,157.43,480476.36,0.5686542343,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,EXPE,EXPEDIA GROUP INC,30212P303,COMMON_STOCK,1863.0,248.65,463234.95,0.5482486501,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,SYF,SYNCHRONY FINANCIAL,87165B103,COMMON_STOCK,6272.0,73.78,462748.16,0.5476725236,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,SNPS,SYNOPSYS INC,871607107,COMMON_STOCK,895.0,502.51,449746.45,0.5322847167,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,IVZ,INVESCO LTD,G491BT108,COMMON_STOCK,16712.0,26.83,448382.96,0.5306709966,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,EME,EMCOR GROUP INC,29084Q100,COMMON_STOCK,478.0,933.27,446103.06,0.5279726853,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,ZBRA,ZEBRA TECHNOLOGIES CORP-CL A,989207105,COMMON_STOCK,1951.0,228.39,445588.89,0.5273641539,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,CDNS,CADENCE DESIGN SYS INC,127387108,COMMON_STOCK,1258.0,353.63,444866.54,0.5265092369,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,CRL,CHARLES RIVER LABORATORIES,159864107,COMMON_STOCK,2356.0,185.39,436778.84,0.5169372679,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,MRNA,MODERNA INC,60770K107,COMMON_STOCK,9339.0,46.71,436224.69,0.5162814193,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,ARES,ARES MANAGEMENT CORP - A,03990B101,COMMON_STOCK,3449.0,122.96,424089.04,0.5019186132,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,MGM,MGM RESORTS INTERNATIONAL,552953101,COMMON_STOCK,11162.0,37.91,423151.42,0.5008089196,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,DDOG,DATADOG INC - CLASS A,23804L103,COMMON_STOCK,2895.0,145.73,421888.35,0.4993140487,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,FCX,FREEPORT-MCMORAN INC,35671D857,COMMON_STOCK,7248.0,57.68,418064.64,0.4947886047,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,TRMB,TRIMBLE INC,896239100,COMMON_STOCK,6090.0,68.37,416373.3,0.4927868669,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,RL,RALPH LAUREN CORP,751212101,COMMON_STOCK,1151.0,360.02,414383.02,0.4904313272,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,MS,MORGAN STANLEY,617446448,COMMON_STOCK,2176.0,189.25,411808.0,0.487383735,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,ETN,EATON CORP PLC,G29183103,COMMON_STOCK,993.0,410.86,407983.98,0.4828579241,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,SWK,STANLEY BLACK & DECKER INC,854502101,COMMON_STOCK,5263.0,77.46,407671.98,0.4824886653,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,URI,UNITED RENTALS INC,911363109,COMMON_STOCK,436.0,933.95,407202.2,0.4819326704,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,CCL,CARNIVAL CORP,143658300,COMMON_STOCK,15694.0,25.77,404434.38,0.4786568952,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,NTAP,NETAPP INC,64110D104,COMMON_STOCK,3542.0,114.14,404283.88,0.4784787751,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,BX,BLACKSTONE INC,09260D107,COMMON_STOCK,3292.0,122.72,403994.24,0.4781359799,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,934.0,430.44,402030.96,0.4758123953,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,TTD,TRADE DESK INC/THE -CLASS A,88339J105,COMMON_STOCK,15930.0,24.61,392037.3,0.463984681,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,AAPL,APPLE INC,037833100,COMMON_STOCK,1355.0,284.18,385063.9,0.4557315103,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,NCLH,NORWEGIAN CRUISE LINE HOLDIN,G66721104,COMMON_STOCK,22711.0,16.94,384724.34,0.4553296336,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,COF,CAPITAL ONE FINANCIAL CORP,14040H105,COMMON_STOCK,1995.0,189.68,378411.6,0.4478583684,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,DD,DUPONT DE NEMOURS INC,26614N102,COMMON_STOCK,7681.0,49.24,378212.44,0.4476226582,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,META,META PLATFORMS INC-CLASS A,30303M102,COMMON_STOCK,620.0,604.96,375075.2,0.4439096663,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,GS,GOLDMAN SACHS GROUP INC,38141G104,COMMON_STOCK,408.0,918.89,374907.12,0.44371074,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,CPAY,CORPAY INC,219948106,COMMON_STOCK,1221.0,303.68,370793.28,0.4388419208,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,RCL,ROYAL CARIBBEAN CRUISES LTD,V7780T103,COMMON_STOCK,1370.0,263.98,361652.6,0.428023727,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,BBY,BEST BUY CO INC,086516101,COMMON_STOCK,6291.0,57.27,360285.57,0.4264058172,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,DASH,DOORDASH INC - A,25809K105,COMMON_STOCK,2168.0,166.14,360191.52,0.426294507,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,GPN,GLOBAL PAYMENTS INC,37940X102,COMMON_STOCK,5159.0,69.47,358395.73,0.4241691504,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,APH,AMPHENOL CORP-CL A,032095101,COMMON_STOCK,2606.0,136.69,356214.14,0.4215871911,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,TPR,TAPESTRY INC,876030107,COMMON_STOCK,2499.0,141.39,353333.61,0.4181780212,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,WSM,WILLIAMS-SONOMA INC,969904101,COMMON_STOCK,1915.0,180.27,345217.05,0.4085718957,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,AXP,AMERICAN EXPRESS CO,025816109,COMMON_STOCK,1087.0,315.95,343437.65,0.406465937,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,NOW,SERVICENOW INC,81762P102,COMMON_STOCK,3688.0,92.01,339332.88,0.4016078523,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,PH,PARKER HANNIFIN CORP,701094104,COMMON_STOCK,385.0,872.69,335985.65,0.3976463328,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,EMR,EMERSON ELECTRIC CO,291011104,COMMON_STOCK,2384.0,138.38,329897.92,0.3904413717,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,EL,ESTEE LAUDER COMPANIES-CL A,518439104,COMMON_STOCK,3906.0,82.85,323612.1,0.3830019669,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,DECK,DECKERS OUTDOOR CORP,243537107,COMMON_STOCK,3258.0,98.54,321043.32,0.3799617598,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,ALGN,ALIGN TECHNOLOGY INC,016255101,COMMON_STOCK,1857.0,168.71,313294.47,0.3707908271,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,LUV,SOUTHWEST AIRLINES CO,844741108,COMMON_STOCK,7625.0,39.71,302788.75,0.3583570788,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,GEHC,GE HEALTHCARE TECHNOLOGY,36266G107,COMMON_STOCK,4914.0,61.04,299950.56,0.3549980191,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,SW,SMURFIT WESTROCK PLC,G8267P108,COMMON_STOCK,7310.0,39.51,288818.1,0.3418225103,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,EPAM,EPAM SYSTEMS INC,29414B104,COMMON_STOCK,2075.0,109.64,227503.0,0.2692547543,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-06,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,11326192.0,1.0,11326192.0,63.8307979394,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-05-06,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,9766457.85,1.0,9766457.85,55.0406348053,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-05-06,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,2780489.26,1.0,2780489.26,15.669948746,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-05-06,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIJP,SWAP,-184.0,32464.45,-5973458.8,-33.6645045097,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-05-06,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIML,SWAP,-297.0,32464.45,-9641941.65,-54.338901301,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-05-06,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIBC,SWAP,-352.0,32464.45,-11427486.4,-64.4016608012,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-05-06,,S&P 500 HIGH BETA INDEX SWAP,SP5HBICT,SWAP,-370.0,32464.45,-12011846.5,-67.6949275467,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-05-06,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIU,SWAP,-437.0,32464.45,-14186964.65,-79.9531982106,direxion,https://www.direxion.com/holdings/HIBS.csv
2026-05-05,433000106-TRS-03/17/33-L-HIMZ,Hims & Hers Health Swap Jnst-l,433000106-TRS-03/17/33-L-HIMZ,SWAP,1857000.0,,,33.5,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-05-05,433000106-TRS-09/08/28-L-HIMZ,Hims & Hers Health Inc Com Swap Cantor,433000106-TRS-09/08/28-L-HIMZ,SWAP,1555191.0,,,28.05,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-05-05,433000106-TRS-10/02/26-L-HIMZ,Hims & Hers Health Inc Swap Marex,433000106-TRS-10/02/26-L-HIMZ,SWAP,1454000.0,,,26.23,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-05-05,433000106-TRS-01/11/28-L-HIMZ,Hims & Hers Health Inc Com? Cs,433000106-TRS-01/11/28-L-HIMZ,SWAP,1426365.0,,,25.73,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-05-05,433000106-TRS-03/31/33-L-HIMZ,Hims & Hers Health Inc Swap Nomura,433000106-TRS-03/31/33-L-HIMZ,SWAP,1412041.0,,,25.47,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-05-05,433000106-TRS-01/31/33-L-HIMZ,Hims & Hers Health Inc Swap Nbc-l,433000106-TRS-01/31/33-L-HIMZ,SWAP,1306000.0,,,23.56,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-05-05,433000106-TRS-09/30/26-L-HIMZ,Hims & Hers Health Inc Swap Bmo,433000106-TRS-09/30/26-L-HIMZ,SWAP,1045000.0,,,18.85,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-05-05,433000106-TRS-04/14/31-L-HIMZ,"Hims & Hers Health, Inc.-swap-mscs-l",433000106-TRS-04/14/31-L-HIMZ,SWAP,1025000.0,,,18.49,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-05-05,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,22673000.0,,,15.51,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-05-05,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2916293.0,,,2.0,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-05-05,Cash&Other,Cash & Other,Cash&Other,CASH,-171454145.0,,,-117.46,defiance,https://www.defianceetfs.com/himz-full-holdings/
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,8161000.0,98.758681,8059695.96,35.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,6658126.0,1.0,6658126.48,28.98,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,6216000.0,99.035389,6156039.78,26.79,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-05-01,2HIMS 260515C00026010,HIMS 05/15/2026 26.01 C,2HIMS 260515C00026010,OPTION_CALL,8450.0,2.67,2256150.0,9.82,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1420701.0,100.0,1420700.73,6.18,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-05-01,HIMS  260508C00030000,HIMS US 05/08/26 C30,HIMS  260508C00030000,OPTION_CALL,2672.0,0.515,137608.0,0.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-05-01,HIMS  260508C00029000,HIMS & H CLL OPT 05/26 29,HIMS  260508C00029000,OPTION_CALL,1500.0,0.735,110250.0,0.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-05-01,HIMS  260508C00029500,HIMS US 05/08/26 C29.5,HIMS  260508C00029500,OPTION_CALL,1560.0,0.625,97500.0,0.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-05-01,HIMS  260508C00028500,HIMS & H CLL OPT 05/26 28.500,HIMS  260508C00028500,OPTION_CALL,1000.0,0.9,90000.0,0.39,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-05-01,HIMS  260501C00031500,HIMS US 05/01/26 C31.5,HIMS  260501C00031500,OPTION_CALL,1718.0,0.03,5154.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-05-01,HIMS  260501C00029500,HIMS US 05/01/26 C29.5,HIMS  260501C00029500,OPTION_CALL,-1718.0,0.055,-9449.0,-0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
2026-05-01,HIMS  260508C00026500,HIMS & H CLL OPT 05/26 26.500,HIMS  260508C00026500,OPTION_CALL,-1000.0,1.775,-177500.0,-0.77,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY
