as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-05-04,37954Y830-TRS-09/08/28-L-COPZ,Global X Copper Swap Cant-l,37954Y830-TRS-09/08/28-L-COPZ,SWAP,27331.0,,,61.47,defiance,https://www.defianceetfs.com/copz-full-holdings/
2026-05-04,37954Y830-TRS-03/31/33-L-COPZ,Global X Copper Swap Nmra-l,37954Y830-TRS-03/31/33-L-COPZ,SWAP,23630.0,,,53.14,defiance,https://www.defianceetfs.com/copz-full-holdings/
2026-05-04,37954Y830-TRS-02/18/29-L-COPZ,Global X Copper Swap Mrex-l,37954Y830-TRS-02/18/29-L-COPZ,SWAP,19880.0,,,44.71,defiance,https://www.defianceetfs.com/copz-full-holdings/
2026-05-04,37954Y830-TRS-03/28/28-L-COPZ,Global X Copper Swap Clst-l,37954Y830-TRS-03/28/28-L-COPZ,SWAP,17560.0,,,39.49,defiance,https://www.defianceetfs.com/copz-full-holdings/
2026-05-04,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,790000.0,,,23.14,defiance,https://www.defianceetfs.com/copz-full-holdings/
2026-05-04,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,388164.0,,,11.39,defiance,https://www.defianceetfs.com/copz-full-holdings/
2026-05-04,37954Y830-TRS-01/31/33-L-COPZ,Global X Copper Miners Etf-swap-nbcb-l,37954Y830-TRS-01/31/33-L-COPZ,SWAP,500.0,,,1.12,defiance,https://www.defianceetfs.com/copz-full-holdings/
2026-05-04,Cash&Other,Cash & Other,Cash&Other,CASH,-4584842.0,,,-134.53,defiance,https://www.defianceetfs.com/copz-full-holdings/
2026-05-01,Cash&Other,Cash & Other,,CASH,71593610.0,,71593609.84,291.38,rex_shares,https://www.rexshares.com/CORD/
2026-05-01,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,2114884.0,,2114883.67,8.61,rex_shares,https://www.rexshares.com/CORD/
2026-05-01,21873S108-TRS-10/27/26-S,COREWEAVE SWAP CANTOR,,SWAP,-54546.0,,-6491519.46,-26.42,rex_shares,https://www.rexshares.com/CORD/
2026-05-01,21873S108-TRS-02/23/28-S,COREWEAVE SWAP CLEAR STREET,,SWAP,-159929.0,,-19033150.29,-77.46,rex_shares,https://www.rexshares.com/CORD/
2026-05-01,21873S108-TRS-03/16/27-S,COREWEAVE SWAP JANE STREET,,SWAP,-198427.0,,-23614797.27,-96.11,rex_shares,https://www.rexshares.com/CORD/
2026-04-22,COIN,GraniteShares YieldBOOST COIN ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,38352892.95,100.0,granite_shares,https://www.graniteshares.com/product/1139/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1139/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1139/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1139/en-us/#fee=LicenceFees
2026-04-21,AXSBN70TG2MAR,CFD CORE SCIENTIFIC INC,,SWAP,1426222.0,20.77,29622630.94,197.8,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,7528887.79,,7528887.79,50.27,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBN70TG2CLS,CFD CORE SCIENTIFIC INC,,SWAP,15872.0,20.77,329661.44,2.2,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBN70TG2CLS,CFD CORE SCIENTIFIC INC,,SWAP,-325784.98,100.0,-325784.98,-2.18,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-836340.65,,-836340.65,-5.58,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBN70TG2MAR,CFD CORE SCIENTIFIC INC,,SWAP,-21342904.27,100.0,-21342904.27,-142.51,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-05-01,Cash&Other,Cash & Other,,CASH,29987074.0,,29987073.72,299.21,rex_shares,https://www.rexshares.com/CRCD/
2026-05-01,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,77113.0,,77112.6,0.77,rex_shares,https://www.rexshares.com/CRCD/
2026-05-01,172573107-TRS-10/27/26-S,CIRCLE INTERNET GROUP SWAP CANTOR,,SWAP,-53611.0,,-5345016.7,-53.33,rex_shares,https://www.rexshares.com/CRCD/
2026-05-01,172573107-TRS-03/07/28-S,CIRCLE INTERNET GROUP SWAP CLEAR STREET,,SWAP,-147436.0,,-14699369.2,-146.67,rex_shares,https://www.rexshares.com/CRCD/
2026-04-21,AXSBLD13F2CLS,CFD CREDO TECHNOLOGY GROUP HOLDI,,SWAP,956539.0,183.32,175352729.48,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,46487809.92,,46487809.92,53.02,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-15501760.23,,-15501760.23,-17.68,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBLD13F2CLS,CFD CREDO TECHNOLOGY GROUP HOLDI,,SWAP,-118662356.22,100.0,-118662356.22,-135.34,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-22,CRWD,GraniteShares 2x Long CRWD Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,38915432.18,100.0,granite_shares,https://www.graniteshares.com/product/1118/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.31,,granite_shares,https://www.graniteshares.com/product/1118/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1118/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://www.graniteshares.com/product/1118/en-us/#fee=LicenceFees
2026-05-01,21873S108-TRS-07/28/27-L,COREWEAVE INC SWAP CLEARSTREET,,SWAP,393398.0,,46818295.98,199.98,rex_shares,https://www.rexshares.com/CRWU/
2026-05-01,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,440216.0,,440215.65,1.88,rex_shares,https://www.rexshares.com/CRWU/
2026-05-01,Cash&Other,Cash & Other,,CASH,-23852511.0,,-23852511.46,-101.88,rex_shares,https://www.rexshares.com/CRWU/
2026-04-21,AXSBMDLRD5CLS,CFD CELESTICA INC,,SWAP,61090.0,403.03,24621102.7,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,9842144.9,,9842144.9,79.95,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-4733223.67,,-4733223.67,-38.45,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMDLRD5CLS,CFD CELESTICA INC,,SWAP,-17419457.55,100.0,-17419457.55,-141.5,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-05-04,146869102-TRS-03/17/33-L-CVNX,Carvana Co Swap Jnst-l,146869102-TRS-03/17/33-L-CVNX,SWAP,6000.0,,,54.05,defiance,https://www.defianceetfs.com/cvnx-full-holdings/
2026-05-04,146869102-TRS-09/08/28-L-CVNX,Carvana Co Swap Cantor,146869102-TRS-09/08/28-L-CVNX,SWAP,5389.0,,,48.55,defiance,https://www.defianceetfs.com/cvnx-full-holdings/
2026-05-04,146869102-TRS-11/16/27-L-CVNX,Carvana Co Swap Cs,146869102-TRS-11/16/27-L-CVNX,SWAP,5060.0,,,45.58,defiance,https://www.defianceetfs.com/cvnx-full-holdings/
2026-05-04,146869102-TRS-06/29/26-L,Carvana Co Swap Marex,146869102-TRS-06/29/26-L,SWAP,3250.0,,,29.28,defiance,https://www.defianceetfs.com/cvnx-full-holdings/
2026-05-04,146869102-TRS-03/31/33-L-CVNX,Cvna Nomura,146869102-TRS-03/31/33-L-CVNX,SWAP,2496.0,,,22.48,defiance,https://www.defianceetfs.com/cvnx-full-holdings/
2026-05-04,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,380000.0,,,9.08,defiance,https://www.defianceetfs.com/cvnx-full-holdings/
2026-05-04,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,244877.0,,,5.86,defiance,https://www.defianceetfs.com/cvnx-full-holdings/
2026-05-04,Cash&Other,Cash & Other,Cash&Other,CASH,-4803385.0,,,-114.91,defiance,https://www.defianceetfs.com/cvnx-full-holdings/
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,7412000.0,98.758681,7319993.44,30.79,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,6527000.0,99.035389,6464039.84,27.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY
2026-05-01,2CVNA 260515C00330010,CVNA 05/15/2026 330.01 C,2CVNA 260515C00330010,OPTION_CALL,600.0,70.446,4226760.0,17.78,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,3182000.0,99.309521,3160028.96,13.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,1234000.0,99.590569,1228947.62,5.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,968141.0,1.0,968141.34,4.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,870772.0,100.0,870771.74,3.66,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY
2026-05-01,CVNA  260508C00400000,CARVANA  CLL OPT 05/26 400,CVNA  260508C00400000,OPTION_CALL,115.0,14.65,168475.0,0.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY
2026-05-01,CVNA  260508C00405000,CARVANA  CLL OPT 05/26 405,CVNA  260508C00405000,OPTION_CALL,115.0,12.475,143462.5,0.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY
2026-05-01,CVNA  260508C00412500,CARVANA  CLL OPT 05/26 412.500,CVNA  260508C00412500,OPTION_CALL,115.0,9.275,106662.5,0.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY
2026-05-01,CVNA  260501C00425000,CVNA US 05/01/26 C425,CVNA  260501C00425000,OPTION_CALL,85.0,0.555,4717.5,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY
2026-05-01,CVNA  260501C00430000,CVNA US 05/01/26 C430,CVNA  260501C00430000,OPTION_CALL,150.0,0.32,4800.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY
2026-05-01,CVNA  260501C00420000,CVNA US 05/01/26 C420,CVNA  260501C00420000,OPTION_CALL,20.0,0.78,1560.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY
2026-05-01,CVNA  260501C00405000,CVNA US 05/01/26 C405,CVNA  260501C00405000,OPTION_CALL,-20.0,3.405,-6810.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY
2026-05-01,CVNA  260501C00410000,CVNA US 05/01/26 C410,CVNA  260501C00410000,OPTION_CALL,-85.0,2.415,-20527.5,-0.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY
2026-05-01,CVNA  260501C00415000,CVNA US 05/01/26 C415,CVNA  260501C00415000,OPTION_CALL,-150.0,1.355,-20325.0,-0.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY
2026-05-01,CVNA  260508C00397500,CARVANA  CLL OPT 05/26 397.500,CVNA  260508C00397500,OPTION_CALL,-115.0,15.725,-180837.5,-0.76,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY
2026-05-01,2CVNA 260515P00330010,CVNA 05/15/2026 330.01 P,2CVNA 260515P00330010,OPTION_PUT,-600.0,3.3663,-201978.0,-0.85,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY
2026-05-01,CVNA  260508C00390000,CARVANA  CLL OPT 05/26 390,CVNA  260508C00390000,OPTION_CALL,-115.0,19.225,-221087.5,-0.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY
2026-05-01,CVNA  260508C00385000,CARVANA  CLL OPT 05/26 385,CVNA  260508C00385000,OPTION_CALL,-115.0,22.275,-256162.5,-1.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY
2026-05-05,KWEB,KRANESH CSI CHINA INTERNET,500767306,COMMON_STOCK,4506491.0,28.59,128840577.69,51.8307562385,direxion,https://www.direxion.com/holdings/CWEB.csv
2026-05-05,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBGS,SWAP,3293422.0,28.59,94158934.98,37.8788181031,direxion,https://www.direxion.com/holdings/CWEB.csv
2026-05-05,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBCT,SWAP,3205291.0,28.59,91639269.69,36.8651921183,direxion,https://www.direxion.com/holdings/CWEB.csv
2026-05-05,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,75626523.94,1.0,75626523.94,30.4234892281,direxion,https://www.direxion.com/holdings/CWEB.csv
2026-05-05,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBML,SWAP,2644376.0,28.59,75602709.84,30.4139091499,direxion,https://www.direxion.com/holdings/CWEB.csv
2026-05-05,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBU,SWAP,2432160.0,28.59,69535454.4,27.9731374351,direxion,https://www.direxion.com/holdings/CWEB.csv
2026-05-05,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,65436321.64,1.0,65436321.64,26.3241138535,direxion,https://www.direxion.com/holdings/CWEB.csv
2026-05-05,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBBP,SWAP,1307472.0,28.59,37380624.48,15.0377006235,direxion,https://www.direxion.com/holdings/CWEB.csv
2026-05-05,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,36996724.68,1.0,36996724.68,14.8832631217,direxion,https://www.direxion.com/holdings/CWEB.csv
2026-04-21,AXSBTTRKN7TDS,CFD COREWEAVE INC-CL A,,SWAP,1697908.0,115.16,195531085.28,151.61,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBTTRKN7CLS,CFD COREWEAVE INC-CL A,,SWAP,529655.0,115.16,60995069.8,47.29,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,57621695.94,,57621695.94,44.68,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBTTRKN7MAR,CFD COREWEAVE INC-CL A,,SWAP,12238.0,115.16,1409328.08,1.09,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBTTRKN7MAR,CFD COREWEAVE INC-CL A,,SWAP,-970718.16,100.0,-970718.16,-0.75,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-3389592.81,,-3389592.81,-2.63,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBTTRKN7CLS,CFD COREWEAVE INC-CL A,,SWAP,-41501884.65,100.0,-41501884.65,-32.18,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBTTRKN7TDS,CFD COREWEAVE INC-CL A,,SWAP,-140727197.33,100.0,-140727197.33,-109.12,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-22,CRWV,GraniteShares YieldBOOST CRWV ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,764795.16,100.0,granite_shares,https://www.graniteshares.com/product/1168/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1168/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1168/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1168/en-us/#fee=LicenceFees
2026-05-04,Cash&Other,Cash & Other,Cash&Other,CASH,78699987.0,,,272.72,defiance,https://www.defianceetfs.com/damd-full-holdings/
2026-05-04,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,4460000.0,,,15.43,defiance,https://www.defianceetfs.com/damd-full-holdings/
2026-05-04,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3393424.0,,,11.76,defiance,https://www.defianceetfs.com/damd-full-holdings/
2026-05-04,007903107-TRS-01/11/28-S-DAMD,Advanced Micro Devices Swap Cs,007903107-TRS-01/11/28-S-DAMD,SWAP,-36585.0,,,-43.3,defiance,https://www.defianceetfs.com/damd-full-holdings/
2026-05-04,007903107-TRS-11/01/28-S-DAMD,Advanced Micro Devices Swap Cantor-s,007903107-TRS-11/01/28-S-DAMD,SWAP,-39382.0,,,-46.61,defiance,https://www.defianceetfs.com/damd-full-holdings/
2026-05-04,007903107-TRS-11/14/28-S-DAMD,Advanced Micro Devices Swap Mar,007903107-TRS-11/14/28-S-DAMD,SWAP,-43996.0,,,-52.07,defiance,https://www.defianceetfs.com/damd-full-holdings/
2026-05-04,007903107-TRS-03/31/33-S-DAMD,Advanced Micro Devices Swap Nm,007903107-TRS-03/31/33-S-DAMD,SWAP,-48950.0,,,-57.94,defiance,https://www.defianceetfs.com/damd-full-holdings/
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,2512000.0,98.758681,2480818.07,49.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,1841000.0,99.035389,1823241.51,36.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,821000.0,99.309521,815331.17,16.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,123007.0,100.0,123007.0,2.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,117905.0,1.0,117904.61,2.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO
2026-05-01,DIS   260515C00110000,DIS US 05/15/26 C110,DIS   260515C00110000,OPTION_CALL,492.0,1.56,76752.0,1.52,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO
2026-05-01,DIS   260501C00106000,DIS US 05/01/26 C106,DIS   260501C00106000,OPTION_CALL,492.0,0.075,3690.0,0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO
2026-05-01,DIS   260501C00104000,DIS US 05/01/26 C104,DIS   260501C00104000,OPTION_CALL,-492.0,0.485,-23862.0,-0.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO
2026-05-01,2DIS  260515P00110010,DIS 05/15/2026 110.01 P,2DIS  260515P00110010,OPTION_PUT,-492.0,7.7237,-380006.04,-7.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO
2026-05-01,25400Q105-TRS-09/04/28-L,TRUMP MEDIA & TECH GROUP SWAP CANTOR,,SWAP,1138758.0,,10692937.62,101.26,rex_shares,https://www.rexshares.com/DJTU/
2026-05-01,25400Q105-TRS-10/13/27-L,TRUMP MEDIA & TECHNOLOGY GROUP COM SWAP CS,,SWAP,1110599.0,,10428524.61,98.75,rex_shares,https://www.rexshares.com/DJTU/
2026-05-01,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,423134.0,,423134.39,4.01,rex_shares,https://www.rexshares.com/DJTU/
2026-05-01,Cash&Other,Cash & Other,,CASH,-10992495.0,,-10992494.79,-104.09,rex_shares,https://www.rexshares.com/DJTU/
2026-05-04,26142V105-TRS-01/23/29-L-DKNX,Draftkings Inc Swap Ms-l,26142V105-TRS-01/23/29-L-DKNX,SWAP,107400.0,,,48.85,defiance,https://www.defianceetfs.com/dknx-full-holdings/
2026-05-04,26142V105-TRS-03/17/33-L-DKNX,Draftkings Inc Swap Jnst-l,26142V105-TRS-03/17/33-L-DKNX,SWAP,88390.0,,,40.2,defiance,https://www.defianceetfs.com/dknx-full-holdings/
2026-05-04,26142V105-TRS-01/25/28-L-DKNX,Draftkings Inc Swap Cs-l,26142V105-TRS-01/25/28-L-DKNX,SWAP,68578.0,,,31.19,defiance,https://www.defianceetfs.com/dknx-full-holdings/
2026-05-04,26142V105-TRS-03/31/33-L-DKNX,Draftkings Inc Swap Nomura,26142V105-TRS-03/31/33-L-DKNX,SWAP,61193.0,,,27.83,defiance,https://www.defianceetfs.com/dknx-full-holdings/
2026-05-04,26142V105-TRS-09/16/28-L-DKNX,Draftkings Inc Swap Marex,26142V105-TRS-09/16/28-L-DKNX,SWAP,59500.0,,,27.06,defiance,https://www.defianceetfs.com/dknx-full-holdings/
2026-05-04,26142V105-TRS-09/07/26-L,Draftkings Inc Swap Cantor,26142V105-TRS-09/07/26-L,SWAP,54052.0,,,24.58,defiance,https://www.defianceetfs.com/dknx-full-holdings/
2026-05-04,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,1110000.0,,,21.38,defiance,https://www.defianceetfs.com/dknx-full-holdings/
2026-05-04,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,388834.0,,,7.5,defiance,https://www.defianceetfs.com/dknx-full-holdings/
2026-05-04,26142V105-TRS-01/31/33-L-DKNX,Draftkings Inc.-swap-nbcb-l,26142V105-TRS-01/31/33-L-DKNX,SWAP,500.0,,,0.23,defiance,https://www.defianceetfs.com/dknx-full-holdings/
2026-05-04,Cash&Other,Cash & Other,Cash&Other,CASH,-6678968.0,,,-128.88,defiance,https://www.defianceetfs.com/dknx-full-holdings/
2026-04-22,DELL,GraniteShares 2x Long DELL Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,27083595.74,100.0,granite_shares,https://www.graniteshares.com/product/1121/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.31,,granite_shares,https://www.graniteshares.com/product/1121/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1121/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://www.graniteshares.com/product/1121/en-us/#fee=LicenceFees
2026-05-05,Cash&Other,Cash & Other,Cash&Other,CASH,1109553.0,1.0,1109553.46,41.82,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY
2026-05-05,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,677000.0,99.35,672599.5,25.35,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY
2026-05-05,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,631000.0,99.068493,625122.19,23.56,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY
2026-05-05,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,463083.0,100.0,463082.86,17.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY
2026-05-05,DKNG  260515C00025000,DKNG US 05/15/26 C25,DKNG  260515C00025000,OPTION_CALL,1125.0,0.785,88312.5,3.33,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY
2026-05-05,DKNG  260508C00025500,DKNG US 05/08/26 C25.5,DKNG  260508C00025500,OPTION_CALL,1125.0,0.455,51187.5,1.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY
2026-05-05,DKNG  260508C00024000,DKNG US 05/08/26 C24,DKNG  260508C00024000,OPTION_CALL,-1125.0,1.005,-113062.5,-4.26,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY
2026-05-05,2DKNG 260515P00025010,DKNG 05/15/2026 25.01 P,2DKNG 260515P00025010,OPTION_PUT,-1125.0,2.1662,-243697.5,-9.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY
2026-05-05,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,74606149.59,1.0,74606149.59,59.5044752641,direxion,https://www.direxion.com/holdings/DRIP.csv
2026-05-05,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,52563799.16,1.0,52563799.16,41.9239071322,direxion,https://www.direxion.com/holdings/DRIP.csv
2026-05-05,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,18263979.35,1.0,18263979.35,14.5670097362,direxion,https://www.direxion.com/holdings/DRIP.csv
2026-05-05,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPU,SWAP,-1523.0,6972.49,-10619102.27,-8.4695981742,direxion,https://www.direxion.com/holdings/DRIP.csv
2026-05-05,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPJP,SWAP,-4078.0,6972.49,-28433814.22,-22.6782806004,direxion,https://www.direxion.com/holdings/DRIP.csv
